Starting Main workflow
[1500, 1449, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1449, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1449, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1442, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1442, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1442, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:47S ACC:  [-66, 2, 502]
14H:36M:47S GYR:  [-201, 59, 213]
14H:36M:47S ATT:  [0.3, -0.5, 342]
14H:36M:47S VOL:  14.61
[1500, 1442, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1442, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1442, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:48S ALT:  9.81
[1500, 1449, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1449, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1458, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1460, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1473, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1483, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1493, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:48S ACC:  [-70, -9, 490]
14H:36M:48S GYR:  [-279, -1135, 5]
14H:36M:48S ATT:  [-0.1, -1.7, 342]
14H:36M:48S VOL:  14.59
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:48S ALT:  9.91
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:48S ACC:  [-48, -1, 535]
14H:36M:48S GYR:  [101, 153, 71]
14H:36M:48S ATT:  [-0.3, -3.4, 342]
14H:36M:48S VOL:  14.57
[1500, 1495, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1487, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:48S ALT:  9.94
[1500, 1487, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1477, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1477, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1477, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1477, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1477, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1477, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:48S ACC:  [-50, -9, 511]
14H:36M:48S GYR:  [680, 421, -122]
14H:36M:48S ATT:  [0.3, -2.4, 342]
14H:36M:48S VOL:  14.6
[1500, 1477, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1490, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1490, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:48S ALT:  10.01
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1499, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1490, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1490, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1482, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:48S ACC:  [-65, -4, 468]
14H:36M:48S GYR:  [-129, 899, -70]
14H:36M:48S ATT:  [0.3, -0.5, 342]
14H:36M:48S VOL:  14.69
[1500, 1482, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1482, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:48S ALT:  10.06
[1500, 1480, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1480, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1480, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1480, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1480, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1480, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1490, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:48S ACC:  [-84, -10, 487]
14H:36M:48S GYR:  [-141, -219, -182]
14H:36M:48S ATT:  [-0.3, -0.9, 342]
14H:36M:48S VOL:  14.68
[1500, 1490, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:48S ALT:  10.1
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:48S ACC:  [-39, -7, 491]
14H:36M:48S GYR:  [88, 529, 99]
14H:36M:48S ATT:  [-0.3, -1.9, 342]
14H:36M:48S VOL:  14.73
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:48S ALT:  10.16
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:48S ACC:  [-42, -1, 481]
14H:36M:48S GYR:  [-318, -69, 155]
14H:36M:48S ATT:  [0.3, -1.2, 342]
14H:36M:48S VOL:  14.75
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:48S ALT:  10.23
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:48S ACC:  [-54, 7, 532]
14H:36M:48S GYR:  [-1246, -354, 107]
14H:36M:48S ATT:  [0.2, -0.1, 342]
14H:36M:48S VOL:  14.72
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:48S ALT:  10.28
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:48S ACC:  [-53, -13, 560]
14H:36M:48S GYR:  [-696, -731, -27]
14H:36M:48S ATT:  [-0.8, -0.7, 342]
14H:36M:48S VOL:  14.6
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:48S ALT:  10.34
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1377, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1376, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1376, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1369, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:48S ACC:  [-45, -7, 514]
14H:36M:48S GYR:  [256, 475, -203]
14H:36M:48S ATT:  [-0.7, -1.0, 342]
14H:36M:48S VOL:  14.67
[1500, 1500, 1369, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1369, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1369, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:48S ALT:  10.4
[1500, 1500, 1367, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1360, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1360, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1360, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1360, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1359, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:48S ACC:  [-51, 1, 481]
14H:36M:48S GYR:  [80, 143, 134]
14H:36M:48S ATT:  [0.9, 0.7, 342]
14H:36M:48S VOL:  14.7
[1500, 1500, 1351, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1351, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1351, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:48S ALT:  10.45
[1500, 1500, 1351, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1351, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1351, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1351, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1350, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1350, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1350, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:48S ACC:  [-52, -4, 447]
14H:36M:48S GYR:  [-575, -34, -122]
14H:36M:48S ATT:  [0.2, 0.7, 342]
14H:36M:48S VOL:  14.69
[1500, 1500, 1350, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1350, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1350, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:48S ALT:  10.45
[1500, 1500, 1350, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1350, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1350, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1350, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1350, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1349, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1349, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:48S ACC:  [-34, -19, 425]
14H:36M:48S GYR:  [296, -244, 70]
14H:36M:48S ATT:  [-0.6, -0.2, 342]
14H:36M:48S VOL:  14.69
[1500, 1500, 1349, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1349, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:48S ALT:  10.49
[1500, 1500, 1347, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1347, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1347, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1347, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1347, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1347, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1347, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:48S ACC:  [-46, -6, 428]
14H:36M:48S GYR:  [40, 173, -28]
14H:36M:48S ATT:  [-0.1, -0.1, 342]
14H:36M:48S VOL:  14.67
[1500, 1500, 1347, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1347, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1347, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:48S ALT:  10.53
[1500, 1500, 1347, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1347, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1347, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1347, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1347, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1347, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1347, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:48S ACC:  [-41, -8, 429]
14H:36M:48S GYR:  [244, -288, 146]
14H:36M:48S ATT:  [0.8, 0.2, 342]
14H:36M:48S VOL:  14.73
[1500, 1500, 1347, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1347, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:49S ALT:  10.53
[1500, 1500, 1347, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1347, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1347, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1349, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1349, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1349, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1349, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:49S ACC:  [-46, -11, 425]
14H:36M:49S GYR:  [-161, -29, 89]
14H:36M:49S ATT:  [0.2, 0.0, 342]
14H:36M:49S VOL:  14.74
[1500, 1500, 1349, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1350, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1350, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:49S ALT:  10.53
[1500, 1500, 1350, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1350, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1350, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1350, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1350, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1350, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1350, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:49S ACC:  [-38, -23, 434]
14H:36M:49S GYR:  [645, 38, 84]
14H:36M:49S ATT:  [-0.3, -0.4, 342]
14H:36M:49S VOL:  14.75
[1500, 1500, 1350, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1350, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1350, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:49S ALT:  10.53
[1500, 1500, 1350, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1350, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1350, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1351, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1351, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1351, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1351, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:49S ACC:  [-42, -11, 461]
14H:36M:49S GYR:  [415, 497, -226]
14H:36M:49S ATT:  [0.2, -0.2, 342]
14H:36M:49S VOL:  14.76
[1500, 1500, 1351, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1351, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:49S ALT:  10.53
[1500, 1500, 1353, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1353, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1353, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1353, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1353, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1354, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1354, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:49S ACC:  [-42, -12, 454]
14H:36M:49S GYR:  [-329, 43, 41]
14H:36M:49S ATT:  [0.5, 0.1, 342]
14H:36M:49S VOL:  14.76
